0	084100	001900
0	084200	001800
0	084300	001700
0	084400	001600
0	084500	001500
0	084600	001400
0	084700	001300
0	084800	001200
0	084900	001100
0	085000	001000
0	085100	000900
0	085200	000800
0	085300	000700
0	085400	000600
0	085500	000500
0	085600	000400
0	085700	000300
0	085800	000200
0	085900	000100
0	085910	000050
0	085920	000040
0	085930	000030
0	085940	000020
0	085950	000010
3	090000	000000
2	152000	001000
2	152100	000900
2	152200	000800
2	152300	000700
2	152400	000600
2	152500	000500
2	152600	000400
2	152700	000300
2	152800	000200
2	152900	000100
2	152910	000050
2	152920	000040
2	152930	000030
2	152940	000020
2	152950	000010
4	153000	000000
8	888888	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
a	154000	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
b	160000	000000
c	160000	000000
d	180000	000000
9	999999	000000
0	083000	003000
0	083100	002900
0	083200	002800
0	083300	002700
0	083400	002600
0	083500	002500
0	083600	002400
0	083700	002300
0	083800	002200
0	083900	002100
0	084000	002000
0	084100	001900
0	084200	001800
0	084300	001700
0	084400	001600
0	084500	001500
0	084600	001400
0	084700	001300
0	084800	001200
0	084900	001100
0	085000	001000
0	085100	000900
0	085200	000800
0	085300	000700
0	085400	000600
0	085500	000500
0	085600	000400
0	085700	000300
0	085800	000200
0	085900	000100
0	085910	000050
0	085920	000040
0	085930	000030
0	085940	000020
0	085950	000010
3	090000	000000
2	152000	001000
2	152100	000900
2	152200	000800
2	152300	000700
2	152400	000600
2	152500	000500
2	152600	000400
2	152700	000300
2	152800	000200
2	152900	000100
2	152910	000050
2	152920	000040
2	152930	000030
2	152940	000020
2	152950	000010
4	153000	000000
8	888888	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
s	153500	000000
a	154000	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
e	154500	000000
b	160000	000000
c	160000	000000
d	180000	000000
9	999999	000000
