123859	+84200	395	0	+84100	1376	+14	+84300	2575	0	+84000	1637	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22893	+14	+84000	7020	-14838	60.67	+14838	164.81	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278164	-1.31	 	 
123859	+84200	395	0	+84100	1332	-44	+84300	2575	0	+84000	1637	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22849	-44	+84000	7020	-14882	60.56	+14882	165.13	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278208	-1.31	 	 
123859	+84200	395	0	+84100	1327	-5	+84300	2575	0	+84000	1637	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22844	-5	+84000	7020	-14887	60.54	+14887	165.17	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123900	+84200	395	0	+84100	1469	+142	+84300	2575	0	+84000	1637	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22986	+142	+84000	7020	-14745	60.92	+14745	164.15	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123901	+84200	395	0	+84100	1470	+1	+84300	2575	0	+84000	1637	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22987	+1	+84000	7020	-14744	60.92	+14744	164.14	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123901	+84200	395	0	+84100	1471	+1	+84300	2575	0	+84000	1636	-1	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37731	0	22987	0	+84000	7020	-14744	60.92	+14744	164.14	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123901	+84200	397	+2	+84100	1471	0	+84300	2575	0	+84000	1636	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5613	0	-83300	575	0	+85100	5831	0	-83200	539	0	37733	+2	22987	0	+84000	7020	-14746	60.92	+14746	164.15	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123902	+84200	397	0	+84100	1471	0	+84300	2575	0	+84000	1636	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5623	+10	-83300	575	0	+85100	5831	0	-83200	539	0	37743	+10	22987	0	+84000	7020	-14756	60.90	+14756	164.19	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278213	-1.31	 	 
123903	+84200	397	0	+84100	1466	-5	+84300	2575	0	+84000	1636	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5623	0	-83300	575	0	+85100	5831	0	-83200	539	0	37743	0	22982	-5	+84000	7020	-14761	60.89	+14761	164.23	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278218	-1.31	 	 
123903	+84200	397	0	+84100	1467	+1	+84300	2575	0	+84000	1636	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5623	0	-83300	575	0	+85100	5831	0	-83200	539	0	37743	0	22983	+1	+84000	7020	-14760	60.89	+14760	164.22	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278219	-1.31	 	 
